ID	x	y	z
273	-0.421637	0.527046	-0.737865
274	-0.31418	0.809752	-0.495572
275	-0.321307	0.721019	-0.613916
276	-0.321307	0.613916	-0.721019
277	-0.211325	0.788675	-0.57735
278	-0.213724	0.690768	-0.690768
279	-0.104727	0.75363	-0.648903
280	-0.109792	0.947614	-0.299956
281	-0.217102	0.888114	-0.405118
282	-0.1094	0.86575	-0.488374
283	-0.465451	0.676339	-0.570895
284	-0.505449	0.610131	-0.610131
285	-0.540907	0.540907	-0.644081
286	-0.465451	0.570895	-0.676339
287	-0.5	0.5	-0.707107
288	-0.455434	0.455434	-0.764957
289	-0.737865	-0.527046	0.421637
290	-0.639602	-0.639602	0.426401
291	-0.527046	-0.737865	0.421637
292	-0.408248	-0.816497	0.408248
293	-0.676339	-0.570895	0.465451
294	-0.570895	-0.676339	0.465451
295	-0.455434	-0.764957	0.455434
296	-0.610131	-0.610131	0.505449
297	-0.5	-0.707107	0.5
298	-0.540907	-0.644081	0.540907
299	-0.707107	-0.707107	0
300	-0.648903	-0.75363	0.104727
301	-0.57735	-0.788675	0.211325
302	-0.495572	-0.809752	0.31418
303	-0.75363	-0.648903	0.104727
304	-0.690768	-0.690768	0.213724
305	-0.613916	-0.721019	0.321307
306	-0.788675	-0.57735	0.211325
307	-0.721019	-0.613916	0.321307
308	-0.809752	-0.495572	0.31418
309	-0.98229	-0.187366	0
310	-0.92388	-0.382683	0
311	-0.827072	-0.562097	0
312	-0.947614	-0.299956	0.109792
313	-0.86575	-0.488374	0.1094
314	-0.888114	-0.405118	0.217102
315	-0.707107	0	-0.707107
316	-0.784465	-0.196116	-0.588348
317	-0.816497	-0.408248	-0.408248
318	-0.784465	-0.588348	-0.196116
319	-0.827072	0	-0.562097
320	-0.892074	-0.202091	-0.404182
321	-0.892074	-0.404182	-0.202091
322	-0.92388	0	-0.382683
323	-0.959683	-0.198757	-0.198757
324	-0.98229	0	-0.187366
325	-0.809752	0.31418	-0.495572
326	-0.788675	0.211325	-0.57735
327	-0.75363	0.104727	-0.648903
328	-0.888114	0.217102	-0.405118
329	-0.86575	0.1094	-0.488374
330	-0.947614	0.109792	-0.299956
331	-0.495572	0.31418	-0.809752
332	-0.57735	0.211325	-0.788675
333	-0.648903	0.104727	-0.75363
334	-0.527046	0.421637	-0.737865
335	-0.613916	0.321307	-0.721019
336	-0.690768	0.213724	-0.690768
337	-0.639602	0.426401	-0.639602
338	-0.721019	0.321307	-0.613916
339	-0.737865	0.421637	-0.527046
340	-0.610131	0.505449	-0.610131
341	-0.570895	0.465451	-0.676339
342	-0.676339	0.465451	-0.570895
343	-0.562097	-0.827072	0
344	-0.382683	-0.92388	0
345	-0.187366	-0.98229	0
346	0	-1	0
347	-0.488374	-0.86575	0.1094
348	-0.299956	-0.947614	0.109792
349	-0.105766	-0.98875	0.105766
350	-0.405118	-0.888114	0.217102
351	-0.214186	-0.953021	0.214186
352	-0.317298	-0.893669	0.317298
353	0	-0.707107	-0.707107
354	0	-0.827072	-0.562097
355	0	-0.92388	-0.382683
356	0	-0.98229	-0.187366
357	-0.196116	-0.784465	-0.588348
358	-0.202091	-0.892074	-0.404182
359	-0.198757	-0.959683	-0.198757
360	-0.408248	-0.816497	-0.408248
361	-0.404182	-0.892074	-0.202091
362	-0.588348	-0.784465	-0.196116
363	-0.588348	-0.196116	-0.784465
364	-0.408248	-0.408248	-0.816497
365	-0.196116	-0.588348	-0.784465
366	-0.639602	-0.426401	-0.639602
367	-0.426401	-0.639602	-0.639602
368	-0.639602	-0.639602	-0.426401
369	0	-0.187366	-0.98229
370	0	-0.382683	-0.92388
371	0	-0.562097	-0.827072
372	-0.187366	0	-0.98229
373	-0.198757	-0.198757	-0.959683
374	-0.202091	-0.404182	-0.892074
375	-0.382683	0	-0.92388
376	-0.404182	-0.202091	-0.892074
377	-0.562097	0	-0.827072
378	-0.405118	0.217102	-0.888114
379	-0.299956	0.109792	-0.947614
380	-0.488374	0.1094	-0.86575
381	0.104727	-0.75363	-0.648903
382	0.211325	-0.788675	-0.57735
383	0.31418	-0.809752	-0.495572
384	0.408248	-0.816497	-0.408248
385	0.1094	-0.86575	-0.488374
386	0.217102	-0.888114	-0.405118
387	0.317298	-0.893669	-0.317298
388	0.109792	-0.947614	-0.299956
389	0.214186	-0.953021	-0.214186
390	0.105766	-0.98875	-0.105766
391	0.421637	-0.527046	-0.737865
392	0.426401	-0.639602	-0.639602
393	0.421637	-0.737865	-0.527046
394	0.31418	-0.495572	-0.809752
395	0.321307	-0.613916	-0.721019
396	0.321307	-0.721019	-0.613916
397	0.211325	-0.57735	-0.788675
398	0.213724	-0.690768	-0.690768
399	0.104727	-0.648903	-0.75363
400	0.109792	-0.299956	-0.947614
401	0.217102	-0.405118	-0.888114
402	0.1094	-0.488374	-0.86575
403	0.465451	-0.570895	-0.676339
404	0.505449	-0.610131	-0.610131
405	0.540907	-0.644081	-0.540907
406	0.465451	-0.676339	-0.570895
407	0.5	-0.707107	-0.5
408	0.455434	-0.764957	-0.455434
409	0.737865	0.421637	0.527046
410	0.639602	0.426401	0.639602
411	0.527046	0.421637	0.737865
412	0.676339	0.465451	0.570895
413	0.570895	0.465451	0.676339
414	0.610131	0.505449	0.610131
415	0.707107	0	0.707107
416	0.648903	0.104727	0.75363
417	0.57735	0.211325	0.788675
418	0.495572	0.31418	0.809752
419	0.75363	0.104727	0.648903
420	0.690768	0.213724	0.690768
421	0.613916	0.321307	0.721019
422	0.788675	0.211325	0.57735
423	0.721019	0.321307	0.613916
424	0.809752	0.31418	0.495572
425	0.98229	0	0.187366
426	0.92388	0	0.382683
427	0.827072	0	0.562097
428	0.947614	0.109792	0.299956
429	0.86575	0.1094	0.488374
430	0.888114	0.217102	0.405118
431	0.707107	-0.707107	0
432	0.784465	-0.588348	0.196116
433	0.816497	-0.408248	0.408248
434	0.784465	-0.196116	0.588348
435	0.827072	-0.562097	0
436	0.892074	-0.404182	0.202091
437	0.892074	-0.202091	0.404182
438	0.92388	-0.382683	0
439	0.959683	-0.198757	0.198757
440	0.98229	-0.187366	0
441	0.809752	-0.495572	-0.31418
442	0.788675	-0.57735	-0.211325
443	0.75363	-0.648903	-0.104727
444	0.888114	-0.405118	-0.217102
445	0.86575	-0.488374	-0.1094
446	0.947614	-0.299956	-0.109792
447	0.495572	-0.809752	-0.31418
448	0.57735	-0.788675	-0.211325
449	0.648903	-0.75363	-0.104727
450	0.527046	-0.737865	-0.421637
451	0.613916	-0.721019	-0.321307
452	0.690768	-0.690768	-0.213724
453	0.639602	-0.639602	-0.426401
454	0.721019	-0.613916	-0.321307
455	0.737865	-0.527046	-0.421637
456	0.610131	-0.610131	-0.505449
457	0.570895	-0.676339	-0.465451
458	0.676339	-0.570895	-0.465451
459	0.562097	0	0.827072
460	0.382683	0	0.92388
461	0.187366	0	0.98229
462	0.488374	0.1094	0.86575
463	0.299956	0.109792	0.947614
464	0.405118	0.217102	0.888114
465	0	-0.707107	0.707107
466	0	-0.562097	0.827072
467	0	-0.382683	0.92388
468	0	-0.187366	0.98229
469	0.196116	-0.588348	0.784465
470	0.202091	-0.404182	0.892074
471	0.198757	-0.198757	0.959683
472	0.408248	-0.408248	0.816497
473	0.404182	-0.202091	0.892074
474	0.588348	-0.196116	0.784465
475	0.588348	-0.784465	0.196116
476	0.408248	-0.816497	0.408248
477	0.196116	-0.784465	0.588348
478	0.639602	-0.639602	0.426401
479	0.426401	-0.639602	0.639602
480	0.639602	-0.426401	0.639602
481	0	-0.98229	0.187366
482	0	-0.92388	0.382683
483	0	-0.827072	0.562097
484	0.187366	-0.98229	0
485	0.198757	-0.959683	0.198757
486	0.202091	-0.892074	0.404182
487	0.382683	-0.92388	0
488	0.404182	-0.892074	0.202091
489	0.562097	-0.827072	0
490	0.405118	-0.888114	-0.217102
491	0.299956	-0.947614	-0.109792
492	0.488374	-0.86575	-0.1094
493	-0.104727	-0.648903	0.75363
494	-0.211325	-0.57735	0.788675
495	-0.31418	-0.495572	0.809752
496	-0.1094	-0.488374	0.86575
497	-0.217102	-0.405118	0.888114
498	-0.109792	-0.299956	0.947614
499	-0.421637	-0.737865	0.527046
500	-0.426401	-0.639602	0.639602
501	-0.421637	-0.527046	0.737865
502	-0.31418	-0.809752	0.495572
503	-0.321307	-0.721019	0.613916
504	-0.321307	-0.613916	0.721019
505	-0.211325	-0.788675	0.57735
506	-0.213724	-0.690768	0.690768
507	-0.104727	-0.75363	0.648903
508	-0.109792	-0.947614	0.299956
509	-0.217102	-0.888114	0.405118
510	-0.1094	-0.86575	0.488374
511	-0.465451	-0.676339	0.570895
512	-0.505449	-0.610131	0.610131
513	-0.465451	-0.570895	0.676339
