ID	IDOrigin	IDEnd
1037	287		288
1038	287		340
1039	287		341
1040	288		334
1041	288		341
1042	289		290
1043	289		293
1044	289		294
1045	289		307
1046	289		308
1047	290		291
1048	290		293
1049	290		294
1050	290		305
1051	290		307
1052	291		292
1053	291		294
1054	291		295
1055	291		302
1056	291		305
1057	292		295
1058	292		302
1059	292		352
1060	292		499
1061	292		502
1062	292		503
1063	292		511
1064	293		294
1065	293		296
1066	294		295
1067	294		296
1068	294		297
1069	295		297
1070	295		499
1071	295		511
1072	295		512
1073	296		297
1074	296		298
1075	297		298
1076	297		511
1077	297		512
1078	298		512
1079	299		300
1080	299		303
1081	299		304
1082	299		311
1083	299		318
1084	299		343
1085	299		347
1086	299		362
1087	300		301
1088	300		303
1089	300		304
1090	300		305
1091	300		343
1092	300		347
1093	300		350
1094	301		302
1095	301		304
1096	301		305
1097	301		347
1098	301		350
1099	302		305
1100	302		350
1101	302		352
1102	303		304
1103	303		306
1104	303		307
1105	303		311
1106	303		313
1107	304		305
1108	304		306
1109	304		307
1110	305		307
1111	306		307
1112	306		308
1113	306		313
1114	306		314
1115	307		308
1116	308		314
1117	309		310
1118	309		312
1119	309		313
1120	309		323
1121	309		324
1122	310		311
1123	310		312
1124	310		313
1125	310		321
1126	310		323
1127	311		313
1128	311		318
1129	311		321
1130	312		313
1131	312		314
1132	313		314
1133	315		316
1134	315		319
1135	315		320
1136	315		327
1137	315		333
1138	315		363
1139	315		366
1140	315		377
1141	316		317
1142	316		319
1143	316		320
1144	316		321
1145	316		363
1146	316		366
1147	316		368
1148	317		318
1149	317		320
1150	317		321
1151	317		366
1152	317		368
1153	318		321
1154	318		362
1155	318		368
1156	319		320
1157	319		322
1158	319		323
1159	319		327
1160	319		329
1161	320		321
1162	320		322
1163	320		323
1164	321		323
1165	322		323
1166	322		324
1167	322		329
1168	322		330
1169	323		324
1170	324		330
1171	325		326
1172	325		328
1173	325		329
1174	325		338
1175	325		339
1176	326		327
1177	326		328
1178	326		329
1179	326		336
1180	326		338
1181	327		329
1182	327		333
1183	327		336
1184	328		329
1185	328		330
1186	329		330
1187	331		332
1188	331		334
1189	331		335
1190	331		336
1191	331		378
1192	331		380
1193	332		333
1194	332		335
1195	332		336
1196	332		378
1197	332		380
1198	333		336
1199	333		377
1200	333		380
1201	334		335
1202	334		337
1203	334		338
1204	334		341
1205	335		336
1206	335		337
1207	335		338
1208	336		338
1209	337		338
1210	337		339
1211	337		341
1212	337		342
1213	338		339
1214	339		342
1215	340		341
1216	340		342
1217	341		342
1218	343		344
1219	343		347
1220	343		348
1221	343		361
1222	343		362
1223	344		345
1224	344		347
1225	344		348
1226	344		359
1227	344		361
1228	345		346
1229	345		348
1230	345		349
1231	345		356
1232	345		359
1233	346		349
1234	346		356
1235	346		390
1236	346		481
1237	346		484
1238	346		485
1239	346		508
1240	347		348
1241	347		350
1242	348		349
1243	348		350
1244	348		351
1245	349		351
1246	349		481
1247	349		508
1248	349		509
1249	350		351
1250	350		352
1251	351		352
1252	351		508
1253	351		509
1254	352		502
1255	352		509
1256	353		354
1257	353		357
1258	353		358
1259	353		365
1260	353		371
1261	353		381
1262	353		385
1263	353		399
1264	354		355
1265	354		357
1266	354		358
1267	354		359
1268	354		381
1269	354		385
1270	354		388
1271	355		356
1272	355		358
1273	355		359
1274	355		385
1275	355		388
1276	356		359
1277	356		388
1278	356		390
1279	357		358
1280	357		360
1281	357		361
1282	357		365
1283	357		367
1284	358		359
1285	358		360
1286	358		361
1287	359		361
1288	360		361
1289	360		362
1290	360		367
1291	360		368
1292	361		362
1293	362		368
1294	363		364
1295	363		366
1296	363		367
1297	363		376
1298	363		377
1299	364		365
1300	364		366
1301	364		367
1302	364		374
1303	364		376
1304	365		367
1305	365		371
1306	365		374
1307	366		367
1308	366		368
1309	367		368
1310	369		370
1311	369		372
1312	369		373
1313	369		374
1314	369		400
1315	369		402
1316	370		371
1317	370		373
1318	370		374
1319	370		400
1320	370		402
1321	371		374
1322	371		399
1323	371		402
1324	372		373
1325	372		375
1326	372		376
1327	372		379
1328	373		374
1329	373		375
1330	373		376
1331	374		376
1332	375		376
1333	375		377
1334	375		379
1335	375		380
1336	376		377
1337	377		380
1338	378		379
1339	378		380
1340	379		380
1341	381		382
1342	381		385
1343	381		386
1344	381		398
1345	381		399
1346	382		383
1347	382		385
1348	382		386
1349	382		396
1350	382		398
1351	383		384
1352	383		386
1353	383		387
1354	383		393
1355	383		396
1356	384		387
1357	384		393
1358	384		408
1359	384		447
1360	384		450
1361	384		451
1362	384		490
1363	385		386
1364	385		388
1365	386		387
1366	386		388
1367	386		389
1368	387		389
1369	387		447
1370	387		490
1371	387		491
1372	388		389
1373	388		390
1374	389		390
1375	389		490
1376	389		491
1377	390		484
1378	390		491
1379	391		392
1380	391		394
1381	391		395
1382	391		396
1383	391		403
1384	391		406
1385	392		393
1386	392		395
1387	392		396
1388	392		403
1389	392		406
1390	393		396
1391	393		406
1392	393		408
1393	394		395
1394	394		397
1395	394		398
1396	394		401
1397	395		396
1398	395		397
1399	395		398
1400	396		398
1401	397		398
1402	397		399
1403	397		401
1404	397		402
1405	398		399
1406	399		402
1407	400		401
1408	400		402
1409	401		402
1410	403		404
1411	403		406
1412	404		405
1413	404		406
1414	404		407
1415	405		407
1416	405		456
1417	405		457
1418	406		407
1419	406		408
1420	407		408
1421	407		456
1422	407		457
1423	408		450
1424	408		457
1425	409		410
1426	409		412
1427	409		413
1428	409		423
1429	409		424
1430	410		411
1431	410		412
1432	410		413
1433	410		421
1434	410		423
1435	411		413
1436	411		418
1437	411		421
1438	412		413
1439	412		414
1440	413		414
1441	415		416
1442	415		419
1443	415		420
1444	415		427
1445	415		434
1446	415		459
1447	415		462
1448	415		474
1449	416		417
1450	416		419
1451	416		420
1452	416		421
1453	416		459
1454	416		462
1455	416		464
1456	417		418
1457	417		420
1458	417		421
1459	417		462
1460	417		464
1461	418		421
1462	418		464
1463	419		420
1464	419		422
1465	419		423
1466	419		427
1467	419		429
1468	420		421
1469	420		422
1470	420		423
1471	421		423
1472	422		423
1473	422		424
1474	422		429
1475	422		430
1476	423		424
1477	424		430
1478	425		426
1479	425		428
1480	425		429
1481	425		439
1482	425		440
1483	426		427
1484	426		428
1485	426		429
1486	426		437
1487	426		439
1488	427		429
1489	427		434
1490	427		437
1491	428		429
1492	428		430
1493	429		430
1494	431		432
1495	431		435
1496	431		436
1497	431		443
1498	431		449
1499	431		475
1500	431		478
1501	431		489
1502	432		433
1503	432		435
1504	432		436
1505	432		437
1506	432		475
1507	432		478
1508	432		480
1509	433		434
1510	433		436
1511	433		437
1512	433		478
1513	433		480
1514	434		437
1515	434		474
1516	434		480
1517	435		436
1518	435		438
1519	435		439
1520	435		443
1521	435		445
1522	436		437
1523	436		438
1524	436		439
1525	437		439
1526	438		439
1527	438		440
1528	438		445
1529	438		446
1530	439		440
1531	440		446
1532	441		442
1533	441		444
1534	441		445
1535	441		454
1536	441		455
1537	442		443
1538	442		444
1539	442		445
1540	442		452
1541	442		454
1542	443		445
1543	443		449
1544	443		452
1545	444		445
1546	444		446
1547	445		446
1548	447		448
1549	447		450
1550	447		451
1551	447		452
1552	447		490
1553	447		492
1554	448		449
1555	448		451
1556	448		452
1557	448		490
1558	448		492
1559	449		452
1560	449		489
1561	449		492
1562	450		451
1563	450		453
1564	450		454
1565	450		457
1566	451		452
1567	451		453
1568	451		454
1569	452		454
1570	453		454
1571	453		455
1572	453		457
1573	453		458
1574	454		455
1575	455		458
1576	456		457
1577	456		458
1578	457		458
1579	459		460
1580	459		462
1581	459		463
1582	459		473
1583	459		474
1584	460		461
1585	460		462
1586	460		463
1587	460		471
1588	460		473
1589	461		463
1590	461		468
1591	461		471
1592	462		463
1593	462		464
1594	463		464
1595	465		466
1596	465		469
1597	465		470
1598	465		477
1599	465		483
1600	465		493
1601	465		496
1602	465		507
1603	466		467
1604	466		469
1605	466		470
1606	466		471
1607	466		493
1608	466		496
1609	466		498
1610	467		468
1611	467		470
1612	467		471
1613	467		496
1614	467		498
1615	468		471
1616	468		498
1617	469		470
1618	469		472
1619	469		473
1620	469		477
1621	469		479
1622	470		471
1623	470		472
1624	470		473
1625	471		473
1626	472		473
1627	472		474
1628	472		479
1629	472		480
1630	473		474
1631	474		480
1632	475		476
1633	475		478
1634	475		479
1635	475		488
1636	475		489
1637	476		477
1638	476		478
1639	476		479
1640	476		486
1641	476		488
1642	477		479
1643	477		483
1644	477		486
1645	478		479
1646	478		480
1647	479		480
1648	481		482
1649	481		484
1650	481		485
1651	481		486
1652	481		508
1653	481		510
1654	482		483
1655	482		485
1656	482		486
1657	482		508
1658	482		510
1659	483		486
1660	483		507
1661	483		510
1662	484		485
1663	484		487
1664	484		488
1665	484		491
1666	485		486
1667	485		487
1668	485		488
1669	486		488
1670	487		488
1671	487		489
1672	487		491
1673	487		492
1674	488		489
1675	489		492
1676	490		491
1677	490		492
1678	491		492
1679	493		494
1680	493		496
1681	493		497
1682	493		506
1683	493		507
1684	494		495
1685	494		496
1686	494		497
1687	494		504
1688	494		506
1689	495		497
1690	495		501
1691	495		504
1692	496		497
1693	496		498
1694	497		498
1695	499		500
1696	499		502
1697	499		503
1698	499		504
1699	499		511
1700	499		513
1701	500		501
1702	500		503
1703	500		504
1704	500		511
1705	500		513
1706	501		504
1707	501		513
1708	502		503
1709	502		505
1710	502		506
1711	502		509
1712	503		504
1713	503		505
1714	503		506
1715	504		506
1716	505		506
1717	505		507
1718	505		509
1719	505		510
1720	506		507
1721	507		510
1722	508		509
1723	508		510
1724	509		510
1725	511		512
1726	511		513
1727	512		513
